Title,Duration,Video url
 T01: Capcom Logo,0:07,https://www.youtube.com/watch?v=zwKqINibJ6M
 T02: Title,0:28,https://www.youtube.com/watch?v=KVGv1Kejhy8
 T03: Password,1:26,https://www.youtube.com/watch?v=ZWov_XGruT8
 T04: Opening Stage (Highway Stage),1:41,https://www.youtube.com/watch?v=MkhIGJsYb4I
 T05: Vile 1 (Sigma Boss Intro),0:27,https://www.youtube.com/watch?v=jg4viadIukA
 T06: Vile 2 (Sigma Boss Theme),1:10,https://www.youtube.com/watch?v=NlEyuLz6pFY
 T07: Zero (Enter Zero),0:50,https://www.youtube.com/watch?v=bYqQDjWAez8
 T08: Demo (Variable X),1:17,https://www.youtube.com/watch?v=qRa7F1GyoMI
 T09: Stage Select,1:09,https://www.youtube.com/watch?v=6ElpsYf8I0g
 T10: Stage Start,0:10,https://www.youtube.com/watch?v=CYq6uSAFNWc
 T11: Launch Octopus (Ocean Stage),1:54,https://www.youtube.com/watch?v=Ik8kWVBBn-w
 T12: Chill Penguin (Snow Mountain Stage),1:38,https://www.youtube.com/watch?v=fcOjHuAD6SI
 T13: Flame Mammoth (Factory Stage),2:10,https://www.youtube.com/watch?v=YmKu84IpMt8
 T14: Boomer Kuwanger (Tower Stage),2:31,https://www.youtube.com/watch?v=qESMvA1Y7Hw
 T15: Sting Chameleon (Forest Stage),1:22,https://www.youtube.com/watch?v=LsJ-wvyflA0
 T16: Spark Mandrill (Power Plant Stage),1:56,https://www.youtube.com/watch?v=P9YU7E483SI
 T17: Storm Eagle (Sky Stage),1:24,https://www.youtube.com/watch?v=HdpBgxeOw7w
 T18: Armored Armadillo (Gallery Stage),2:07,https://www.youtube.com/watch?v=eAGRVDZdB3Q
 T19: Boss 1 (Boss Intro),0:26,https://www.youtube.com/watch?v=QNdteAzfbvY
 T20: Boss 2 (Boss Theme),1:13,https://www.youtube.com/watch?v=n_doL_kvx18
 T21: Stage Clear,0:10,https://www.youtube.com/watch?v=yKuBiC_1iss
 T21.5: Stage Clear (SFX),0:12,https://www.youtube.com/watch?v=HEIUDi0YHuE
 T22: Get a Weapon,0:25,https://www.youtube.com/watch?v=i5ZETt3y7L0
 T23: Stage Select (Sigma),0:49,https://www.youtube.com/watch?v=lsJId5KhVMI
 T24: Sigma Stage 1,2:06,https://www.youtube.com/watch?v=ZI8_kTRDyWI
 T25: Sigma Stage 2,2:20,https://www.youtube.com/watch?v=cTmeaZW9QvI
 T26: Sigma Stage 3,1:55,https://www.youtube.com/watch?v=DLG9nL0OA7E
 T27: Sigma Stage 4,0:56,https://www.youtube.com/watch?v=9WytaANSsm0
" T28: Sigma 1st (Vs. Sigma - Final Battle, Phase 1)",0:51,https://www.youtube.com/watch?v=zE4IsH6oZlg
 T29: Sigma Rebirth,0:11,https://www.youtube.com/watch?v=fBY1dtpmoNI
" T30: Sigma 2nd (Vs. Wolf Sigma - Final Battle, Phase 2)",2:02,https://www.youtube.com/watch?v=bWSCCheZ8S0
 T31: Dr. Light,0:46,https://www.youtube.com/watch?v=Cm0M3cOKdRE
 T32: Ending,1:49,https://www.youtube.com/watch?v=miyHmQCllWo
 T33: Cast Roll,1:48,https://www.youtube.com/watch?v=aNZ88wdq1rY
 T34: Staff Roll (Credits Theme),1:59,https://www.youtube.com/watch?v=R4qynXF5uaM
 T35: SE (Sound Effects),5:24,https://www.youtube.com/watch?v=xfT6njAH0aU
