Title,Duration,Video url
I’m Here,4:09,https://www.youtube.com/watch?v=mUJS9ystZlc
Cutscene: Hidden Technology,1:51,https://www.youtube.com/watch?v=jbMk0mUTrmU
Cutscene: Arriving on Starfall Islands,1:16,https://www.youtube.com/watch?v=RynMvy3-ymM
Cyber Space 1-1: Database,2:12,https://www.youtube.com/watch?v=UdQW876aij8
Cutscene: The Last Piece,1:45,https://www.youtube.com/watch?v=lfxPHGYRdcU
Kronos Island: 1st Mvt.,5:02,https://www.youtube.com/watch?v=_wiL6mP50Ss
Guardians: First Encounters,1:51,https://www.youtube.com/watch?v=rp9LW2w6V7M
Cyber Space 1-2: Flowing,2:54,https://www.youtube.com/watch?v=uoPHRrYuwrA
Jingle: Chaos Emerald Vault,0:20,https://www.youtube.com/watch?v=0oJz3SdsPvk
Jingle: Create a Bridge,0:37,https://www.youtube.com/watch?v=1l-qxGxVa7c
Jingle: Get Chaos Emeralds,0:26,https://www.youtube.com/watch?v=ij02tICQ2dU
Kronos Island: 2nd Mvt.,6:02,https://www.youtube.com/watch?v=TaWMW9xLI78
Cyber Space 1-3: Digital Cave,2:44,https://www.youtube.com/watch?v=QfzIDJ4ZaeY
Guardian: ASURA,5:42,https://www.youtube.com/watch?v=Ue5bW1Mr1FA
Cutscene: Trapped,0:26,https://www.youtube.com/watch?v=5q3yrOaa3CU
Cutscene: Intangible Amy,0:55,https://www.youtube.com/watch?v=QDnag1MqE6U
Kronos Island: 3rd Mvt.,5:59,https://www.youtube.com/watch?v=Tph0vtt86m8
Cutscene: Mystery Girl,3:22,https://www.youtube.com/watch?v=WOFSa_1nE8M
Cutscene: Sonic on the move,0:43,https://www.youtube.com/watch?v=2j447Wt7Rfk
Jingle: Quest - Intro,0:10,https://www.youtube.com/watch?v=1wV2ko5GISg
Jingle: Quest - Start,0:06,https://www.youtube.com/watch?v=armpFMlFIXs
Quest: SOS Backup,2:55,https://www.youtube.com/watch?v=1-U5vkw1gjU
Jingle: Quest - Clear,0:09,https://www.youtube.com/watch?v=WpT6m3zQ2KY
Cutscene: Purification of Souls,1:40,https://www.youtube.com/watch?v=nxSQGdjdDKQ
Cyber Space 1-4: Genshi,3:17,https://www.youtube.com/watch?v=QpLFvLJuP6Q
Cyber Space: Result Screen,2:25,https://www.youtube.com/watch?v=L_IVmnW5HI0
Kronos Island: 4th Mvt.,5:29,https://www.youtube.com/watch?v=rJyNvQy_yw8
Cutscene: For Whom,1:01,https://www.youtube.com/watch?v=7tZSQq9CW9Q
Guardian: SQUID,2:57,https://www.youtube.com/watch?v=_-hzsc2XIQk
