Title,Duration,Video url
 (01) Legends of Azeroth,2:42,https://www.youtube.com/watch?v=800be1ZmGd0
 (02) The Shaping of the World,2:26,https://www.youtube.com/watch?v=VdssSp_2pcM
 (03) Legacy,2:27,https://www.youtube.com/watch?v=TkyJF4LR6Xo
 (04) Song of Elune,2:16,https://www.youtube.com/watch?v=e1FXqtnSkZ8
 (05) Echoes of the Past,1:55,https://www.youtube.com/watch?v=wB79u-YNIAw
 (06) A Call to Arms,2:20,https://www.youtube.com/watch?v=_LUpzJbznHE
 (07) Seasons of War,2:59,https://www.youtube.com/watch?v=X-PNMaf7C-o
 (08) Stormwind,2:16,https://www.youtube.com/watch?v=D-Oiw0xXpdE
 (09) Orgrimmar,2:16,https://www.youtube.com/watch?v=JkuKFzq9Cr0
 (10) The Undercity,2:29,https://www.youtube.com/watch?v=ShMLIK6LdUk
 (11) Thunder Bluff,2:38,https://www.youtube.com/watch?v=gS7-6Wu8osQ
 (12) Darnassus,2:45,https://www.youtube.com/watch?v=ya_f-sbejE0
 (13) Ironforge,2:15,https://www.youtube.com/watch?v=76-poLO1QXk
 (14) Elwynn Forest,3:05,https://www.youtube.com/watch?v=kQ6iuQjkKBE
 (15) Duskwood,6:03,https://www.youtube.com/watch?v=BXFsCeRv6n0
 (16) Dun Morogh,7:32,https://www.youtube.com/watch?v=ahvBSB6NvcI
 (17) Burning Steppes,2:28,https://www.youtube.com/watch?v=tP5W40jlJ3A
 (18) Shimmering Flats,4:08,https://www.youtube.com/watch?v=XaS6klBScVY
 (19) Felwood,2:39,https://www.youtube.com/watch?v=yKoreB0LbOQ
 (20) Stranglethorn Vale,4:14,https://www.youtube.com/watch?v=ADZ0uzjmwSI
 (21) Tanaris,2:33,https://www.youtube.com/watch?v=Qit1RbeIM0A
 (22) Teldrassil,3:57,https://www.youtube.com/watch?v=14-qIxNXxAs
 (23) Tavern,1:15,https://www.youtube.com/watch?v=nXROqklOMQ4
 (24) Moonfall,0:50,https://www.youtube.com/watch?v=F_LRzb3tP7g
 (25) Ruins,1:18,https://www.youtube.com/watch?v=wJh14uuv_h4
 (26) Temple,1:05,https://www.youtube.com/watch?v=iPEWcBMrodw
 (27) Lurking,1:02,https://www.youtube.com/watch?v=91cvzYkCVsY
 (28) Sacred,1:12,https://www.youtube.com/watch?v=Cke5pHLLVzM
 (29) Graveyard,1:09,https://www.youtube.com/watch?v=cAE1OsnkjZU
 (30) War,0:49,https://www.youtube.com/watch?v=hlPkFA0_Yk4
