Title,Duration,Video url
 CD 1 Track 01 -  Titlescreen (Kota Suzuki),1:43,https://www.youtube.com/watch?v=j70NkVHScjQ
 CD 1 Track 02 - The Qliphoth (Prologue) (Kota Suzuki),1:13,https://www.youtube.com/watch?v=fteZnJ5Yqdk
 CD 1 Track 03 - Introduction (Kota Suzuki),2:21,https://www.youtube.com/watch?v=6_EZiSRJZGQ
 CD 1 Track 04 - Demon's Throne (Kota Suzuki),0:49,https://www.youtube.com/watch?v=SPcpPE2768o
 CD 1 Track 05 - Unbearable Pressure (Kota Suzuki & John R. Graham),3:19,https://www.youtube.com/watch?v=g8rzVWlfSYg
 CD 1 Track 06 - Unbearable Pressure (Rush Percussion Ver.),1:34,https://www.youtube.com/watch?v=oPC3WHVm3KE
 CD 1 Track 07 - A Sword Shatters to Pieces (Kota Suzuki),2:28,https://www.youtube.com/watch?v=-vR2SM-WTEE
 CD 1 Track 08 - It Absorbs the People's Blood (Kota Suzuki),1:02,https://www.youtube.com/watch?v=ffDiymBYIac
 CD 1 Track 09 - Reflection (Mission Clear) (Kota Suzuki),1:00,https://www.youtube.com/watch?v=aahrp4-I6Vs
 CD 1 Track 10 - The Heaven of My Hell (Opening) (Yoshiya Terayama),0:37,https://www.youtube.com/watch?v=8Kr7o80k8No
 CD 1 Track 11 - Devil Trigger (Opening Remix) (Ali Edwards),2:28,https://www.youtube.com/watch?v=DSeBQ8_ONq8
 CD 1 Track 12 - Devil Shocker (Hiromitsu Maeba),0:40,https://www.youtube.com/watch?v=5Id4WU_SFs4
 CD 1 Track 13 - Enter the Devil Shocker (Mission 01 Start) (Hiromitsu Maeba),1:18,https://www.youtube.com/watch?v=f6yERhE8Iog
 CD 1 Track 14 - Devil Trigger (Devil Shocker Remix),2:41,https://www.youtube.com/watch?v=KhBh6uwd3gY
 CD 1 Track 15 - Devil Trigger (Instrumental Edit) (Casey Edwards),1:49,https://www.youtube.com/watch?v=DEcAKuQBHG0
 CD 1 Track 16 - A Man's Face Peeks Through the Robes (Kota Suzuki),1:48,https://www.youtube.com/watch?v=eZfI3-BbB7o
 CD 1 Track 17 - GARAGE (Main Menu) (Steven McNair),4:37,https://www.youtube.com/watch?v=wzUhCX6dkQU
" CD 1 Track 18 - Ugh, Come On… (Nero Mission Start) (Hiromitsu Maeba)",2:30,https://www.youtube.com/watch?v=w5RZ1bOZKL0
 CD 1 Track 19 - Devil Trigger (Game Edit) (Ali Edwards),6:21,https://www.youtube.com/watch?v=kpcrq3nYTAA
 CD 1 Track 20 - rain“Я”ain (Kota Suzuki),2:05,https://www.youtube.com/watch?v=e2PDJu0sXAM
 CD 1 Track 21 - Echoes-oes-oes (Kota Suzuki),2:08,https://www.youtube.com/watch?v=mYcm-jE1Idc
 CD 1 Track 22 - Heading for C@tastrophe (Kota Suzuki),1:41,https://www.youtube.com/watch?v=ypp5aJNvyUk
 CD 1 Track 23 - Any Special Orders (Nico's Shop) (Steven McNair),4:38,https://www.youtube.com/watch?v=RsG4qo999wY
 CD 1 Track 24 - Interview (Yoshiya Terayama),1:44,https://www.youtube.com/watch?v=Ii5UivU9tr4
 CD 1 Track 25 - Blazing Muscle (Yoshiya Terayama),4:54,https://www.youtube.com/watch?v=_T9-sjlq7Ic
 CD 1 Track 26 - End of the World (Gameover) (Kota Suzuki),0:26,https://www.youtube.com/watch?v=DrFAy4SD-nE
 CD 1 Track 27 - Mysterious Stranger (Hiromitsu Maeba),1:25,https://www.youtube.com/watch?v=CddQf-HzOXQ
 CD 1 Track 28 - Flying Outdoors (Hiromitsu Maeba),2:34,https://www.youtube.com/watch?v=VvtENYbDiKY
 CD 1 Track 29 - Nice Scissors! (Hiromitsu Maeba),0:32,https://www.youtube.com/watch?v=IXegvoflKJ4
 CD 1 Track 30 - Floating Indoors (Hiromitsu Maeba),2:13,https://www.youtube.com/watch?v=Pz2_1Tr5qDo
 CD 1 Track 31 - A Date with Corruption (Yoshiya Terayama),0:37,https://www.youtube.com/watch?v=ty4jqVL4cso
 CD 1 Track 32 - Lunatic Ray (Yoshiya Terayama),4:03,https://www.youtube.com/watch?v=1driRM381Ko
 CD 2 Track 01 - Enjoy the Taste of Despair! (V Mission Start) (Hiromitsu Maeba),1:55,https://www.youtube.com/watch?v=qG_DLo4MbDE
 CD 2 Track 02 - Wave Street (Hiromitsu Maeba),3:14,https://www.youtube.com/watch?v=pHbsV7cDf0k
 CD 2 Track 03 - Crimson Cloud (Game Edit) (Rachel Fannan),5:49,https://www.youtube.com/watch?v=6klT8dzwWlA
 CD 2 Track 04 - Five-Four Time (Secret Mission) (Hiromitsu Maeba),1:57,https://www.youtube.com/watch?v=9NJl1vMBzE8
 CD 2 Track 05 - Splitting Fool (Introduction) (Yoshiya Terayama),1:03,https://www.youtube.com/watch?v=gzA_py50cgc
 CD 2 Track 06 - Splitting Fool (Yoshiya Terayama),3:12,https://www.youtube.com/watch?v=YCO20lDclQc
 CD 2 Track 07 - Lucky Fall (Yoshiya Terayama),0:36,https://www.youtube.com/watch?v=hT6JLiQiEUI
 CD 2 Track 08 - It's Kind of Chilly (Hiromitsu Maeba),4:47,https://www.youtube.com/watch?v=Xga3nyT5sP4
 CD 2 Track 09 - Abyssal Time (Yoshiya Terayama),4:04,https://www.youtube.com/watch?v=NqbgvU9infs
 CD 2 Track 10 - The End of Stillness (Yoshiya Terayama),0:33,https://www.youtube.com/watch?v=ouZOeuG75-U
 CD 2 Track 11 - I'd Also Like to Jump (Hiromitsu Maeba),3:31,https://www.youtube.com/watch?v=5L5ytpRP8zU
 CD 2 Track 12 - My Dear Friend (Kota Suzuki),1:39,https://www.youtube.com/watch?v=Y0KiTb34fAs
 CD 2 Track 13 - It's Time to Get to Work (Yoshiya Terayama),0:52,https://www.youtube.com/watch?v=aSc8_LcsErk
 CD 2 Track 14 - Hand Picked Noise (Character Select) (Hiromitsu Maeba),0:41,https://www.youtube.com/watch?v=fD3YPAhLm48
 CD 2 Track 15 - Dark Ruin (Hiromitsu Maeba),2:50,https://www.youtube.com/watch?v=NXnodsRFiOY
 CD 2 Track 16 - Feel the Shock (Hiromitsu Maeba),2:12,https://www.youtube.com/watch?v=dUodnCKUc7k
 CD 2 Track 17 - Mysterious Stranger Returns (Hiromitsu Maeba),1:09,https://www.youtube.com/watch?v=Nz4splxMPjw
 CD 2 Track 18 - The Blood Soaked Ground (Kota Suzuki),2:18,https://www.youtube.com/watch?v=3vuCWP-WyGw
 CD 2 Track 19 - Divinity Statue (Yoshiya Terayama),3:15,https://www.youtube.com/watch?v=j7AiSYCjYWI
 CD 2 Track 20 - More Fear (Kota Suzuki),0:46,https://www.youtube.com/watch?v=SCke2WkQb3w
 CD 2 Track 21 - Unavoidable Despair (Kota Suzuki & John R. Graham),3:31,https://www.youtube.com/watch?v=hvwIbuvfTi4
 CD 2 Track 22 - Perfect Timing (Kota Suzuki),1:03,https://www.youtube.com/watch?v=cgDr-oAgj1s
" CD 2 Track 23 - This, I Like (Devil May Cry Office) (Yoshiya Terayama)",1:26,https://www.youtube.com/watch?v=gvko2oOvrvw
