Title,Duration,Video url
 Earth (Track 01),4:01,https://www.youtube.com/watch?v=dXmaNjuwdd8
 Venice Rooftops (Track 02),3:19,https://www.youtube.com/watch?v=X9geXVAOFDg
 Ezio's Family (Track 03),4:00,https://www.youtube.com/watch?v=FSVHx23ByhM
 Florence Tarantella (Track 04),1:53,https://www.youtube.com/watch?v=VeS7PxGeJJI
 Home In Florence (Track 05),4:32,https://www.youtube.com/watch?v=ztTjQB89v6U
 Approaching Target 1 (Track 06),3:38,https://www.youtube.com/watch?v=vJuzv8aMzBU
 Approaching Target 2 (Track 07),6:09,https://www.youtube.com/watch?v=r4E4dbhyn08
 Venice Fight (Track 08),2:04,https://www.youtube.com/watch?v=zQHAe3jt36I
 Florence Escape (Track 09),2:52,https://www.youtube.com/watch?v=q7F9ZAN0W-U
 Tour of Venice (Track 10),3:18,https://www.youtube.com/watch?v=uPY5uu4SntI
 Flight Over Venice 1 (Track 11),5:12,https://www.youtube.com/watch?v=A0L4gvq-8f0
 Back In Venice (Track 12),1:36,https://www.youtube.com/watch?v=pOIBF-eIUEQ
 Dreams of Venice (Track 13),4:26,https://www.youtube.com/watch?v=2UVi5Pzjjs0
 Home of the Brotherhood (Track 14),3:29,https://www.youtube.com/watch?v=Hk3LniOvkU0
" Leonardo's Inventions, Pt. 1 (Track 15)",2:14,https://www.youtube.com/watch?v=CSYp33F_0Ss
 Venice Combat Low (Track 16),1:45,https://www.youtube.com/watch?v=qwHHX1Du8U8
 Venice Escape (Track 17),3:29,https://www.youtube.com/watch?v=X2QjMpTdkQE
 Darkness Falls In Florence (Track 18),4:08,https://www.youtube.com/watch?v=T9DX00yKnP0
Assassin's Creed 2 OST /  Jesper Kyd - Sanctuary (Track 19),4:08,https://www.youtube.com/watch?v=dBYK2IvSNSM
 The Madam (Track 20),1:07,https://www.youtube.com/watch?v=bwjh4UQ2Wwc
 Approaching Target 3 (Track 21),5:55,https://www.youtube.com/watch?v=NipZFlauZ8E
 Flight Over Venice 2 (Track 22),5:22,https://www.youtube.com/watch?v=zhjyS_tgB7A
 Ezio In Florence (Track 23),2:21,https://www.youtube.com/watch?v=uC-KitQ9gpI
 Venice Industry (Track 24),3:11,https://www.youtube.com/watch?v=C-_G0gysPwA
 Stealth (Track 25),2:24,https://www.youtube.com/watch?v=fXXopuGFOXY
 Venice Combat (Track 26),2:06,https://www.youtube.com/watch?v=-51_oLom9xE
 Notorious (Track 27),1:17,https://www.youtube.com/watch?v=dg6RjgjS-qQ
 Night Mission In Venice (Track 28),2:14,https://www.youtube.com/watch?v=YuyAdaMCmYk
 Chariot Chase (Track 29),3:23,https://www.youtube.com/watch?v=ut6zu53-d3U
 The Plague (Track 30),3:32,https://www.youtube.com/watch?v=SBkblz-0XKE
 Wetlands Combat (Track 31),2:49,https://www.youtube.com/watch?v=JU2xgyZdC2Q
 Wetlands Escape (Track 32),2:39,https://www.youtube.com/watch?v=BKttd9ztJjI
" Leonardo's Inventions, Pt. 2 (Track 33)",2:50,https://www.youtube.com/watch?v=3xvMKl_IvN4
 Hideout (Track 34),2:41,https://www.youtube.com/watch?v=HoY1cYJ9-0A
 The Animus 2.0 (Track 35),4:17,https://www.youtube.com/watch?v=DBT-3TMtdRQ
